code,term,dmd_id
30002011000001106,Yemex 25micrograms/hour transdermal patches,30002011000001106
36129511000001101,Oxycodone 10mg modified-release tablets,36129511000001101
36130411000001107,Oxycodone 20mg modified-release tablets,36130411000001107
36131011000001107,Oxycodone 5mg modified-release tablets,36131011000001107
36130711000001101,Oxycodone 30mg modified-release tablets,36130711000001101
36130211000001108,Oxycodone 15mg modified-release tablets,36130211000001108
2891711000001108,OxyContin 10mg modified-release tablets,2891711000001108
2896611000001106,OxyContin 20mg modified-release tablets,2896611000001106
4074911000001106,OxyContin 5mg modified-release tablets,4074911000001106
18644611000001105,OxyContin 30mg modified-release tablets,18644611000001105
18645111000001103,OxyContin 15mg modified-release tablets,18645111000001103
31322211000001103,Carexil 5mg modified-release tablets,31322211000001103
31323511000001107,Carexil 10mg modified-release tablets,31323511000001107
31324011000001102,Carexil 20mg modified-release tablets,31324011000001102
20937511000001101,Longtec 5mg modified-release tablets,20937511000001101
20937711000001106,Longtec 10mg modified-release tablets,20937711000001106
20937911000001108,Longtec 20mg modified-release tablets,20937911000001108
29838411000001106,Longtec 15mg modified-release tablets,29838411000001106
29838611000001109,Longtec 30mg modified-release tablets,29838611000001109
20968611000001105,Oxylan 5mg modified-release tablets,20968611000001105
20968811000001109,Oxylan 10mg modified-release tablets,20968811000001109
20969011000001108,Oxylan 20mg modified-release tablets,20969011000001108
22416411000001100,Oxylan 5mg modified-release tablets,22416411000001100
22417611000001100,Oxylan 10mg modified-release tablets,22417611000001100
22417811000001101,Oxylan 20mg modified-release tablets,22417811000001101
21515211000001100,Candox 10mg modified-release tablets,21515211000001100
21516111000001100,Candox 20mg modified-release tablets,21516111000001100
21515911000001109,Candox 5mg modified-release tablets,21515911000001109
23020611000001108,Dolocodon PR 20mg tablets,23020611000001108
23047311000001100,Dolocodon PR 5mg tablets,23047311000001100
23366811000001104,Dolocodon PR 10mg tablets,23366811000001104
24466911000001102,Reltebon 5mg modified-release tablets,24466911000001102
24467111000001102,Reltebon 10mg modified-release tablets,24467111000001102
24467411000001107,Reltebon 20mg modified-release tablets,24467411000001107
27992811000001102,Reltebon 15mg modified-release tablets,27992811000001102
27993011000001104,Reltebon 30mg modified-release tablets,27993011000001104
29650311000001107,Oxeltra 5mg modified-release tablets,29650311000001107
29677211000001102,Oxeltra 30mg modified-release tablets,29677211000001102
29677811000001101,Oxeltra 10mg modified-release tablets,29677811000001101
29678111000001109,Oxeltra 15mg modified-release tablets,29678111000001109
29678311000001106,Oxeltra 20mg modified-release tablets,29678311000001106
30719311000001101,Abtard 5mg modified-release tablets,30719311000001101
30719811000001105,Abtard 10mg modified-release tablets,30719811000001105
30720111000001102,Abtard 15mg modified-release tablets,30720111000001102
30720511000001106,Abtard 20mg modified-release tablets,30720511000001106
30721111000001108,Abtard 30mg modified-release tablets,30721111000001108
32138511000001108,Zomestine 5mg modified-release tablets,32138511000001108
32135311000001106,Zomestine 10mg modified-release tablets,32135311000001106
32140211000001108,Zomestine 20mg modified-release tablets,32140211000001108
33629011000001104,Leveraxo 5mg modified-release tablets,33629011000001104
33629211000001109,Leveraxo 10mg modified-release tablets,33629211000001109
33629411000001108,Leveraxo 20mg modified-release tablets,33629411000001108
33629611000001106,Leveraxo 30mg modified-release tablets,33629611000001106
34051611000001101,Onexila XL 10mg tablets,34051611000001101
34051911000001107,Onexila XL 20mg tablets,34051911000001107
34051311000001106,Onexila XL 40mg tablets,34051311000001106
35541911000001100,Renocontin 5mg modified-release tablets,35541911000001100
35542111000001108,Renocontin 10mg modified-release tablets,35542111000001108
35542311000001105,Renocontin 15mg modified-release tablets,35542311000001105
35542511000001104,Renocontin 20mg modified-release tablets,35542511000001104
35542711000001109,Renocontin 30mg modified-release tablets,35542711000001109
35846011000001105,Oxypro 5mg modified-release tablets,35846011000001105
35846211000001100,Oxypro 10mg modified-release tablets,35846211000001100
35846411000001101,Oxypro 15mg modified-release tablets,35846411000001101
35846611000001103,Oxypro 20mg modified-release tablets,35846611000001103
35846811000001104,Oxypro 30mg modified-release tablets,35846811000001104
35853511000001107,Ixyldone 5mg modified-release tablets,35853511000001107
35857611000001103,Ixyldone 10mg modified-release tablets,35857611000001103
35857811000001104,Ixyldone 15mg modified-release tablets,35857811000001104
35858311000001109,Ixyldone 20mg modified-release tablets,35858311000001109
35857411000001101,Ixyldone 30mg modified-release tablets,35857411000001101
14985811000001101,Oxycodone 10mg / Naloxone 5mg modified-release tablets,14985811000001101
14985911000001106,Oxycodone 20mg / Naloxone 10mg modified-release tablets,14985911000001106
15852911000001109,Oxycodone 5mg / Naloxone 2.5mg modified-release tablets,15852911000001109
14975711000001101,Targinact 10mg/5mg modified-release tablets,14975711000001101
14976011000001107,Targinact 20mg/10mg modified-release tablets,14976011000001107
15850911000001105,Targinact 5mg/2.5mg modified-release tablets,15850911000001105
38419711000001105,Myloxifin 10mg/5mg modified-release tablets,38419711000001105
38419911000001107,Myloxifin 20mg/10mg modified-release tablets,38419911000001107
38420111000001105,Myloxifin 5mg/2.5mg modified-release tablets,38420111000001105
38803111000001103,Oxyargin 5mg/2.5mg modified-release tablets,38803111000001103
38801811000001106,Oxyargin 10mg/5mg modified-release tablets,38801811000001106
38802411000001104,Oxyargin 20mg/10mg modified-release tablets,38802411000001104
18672211000001103,Tapentadol 50mg modified-release tablets,18672211000001103
18671811000001106,Tapentadol 100mg modified-release tablets,18671811000001106
39819711000001100,Tapentadol 25mg modified-release tablets,39819711000001100
18663511000001100,Palexia SR 50mg tablets,18663511000001100
18664111000001106,Palexia SR 100mg tablets,18664111000001106
39584211000001105,Ationdo SR 25mg tablets,39584211000001105
39584511000001108,Ationdo SR 50mg tablets,39584511000001108
39584711000001103,Ationdo SR 100mg tablets,39584711000001103
35913711000001103,Buprenorphine 35micrograms/hour transdermal patches,35913711000001103
9567211000001104,Buprenorphine 5micrograms/hour transdermal patches,9567211000001104
9567411000001100,Buprenorphine 10micrograms/hour transdermal patches,9567411000001100
9567311000001107,Buprenorphine 20micrograms/hour transdermal patches,9567311000001107
32038411000001102,Buprenorphine 15micrograms/hour transdermal patches,32038411000001102
3446611000001101,Transtec 35micrograms/hour transdermal patches,3446611000001101
9565311000001104,BuTrans 5micrograms/hour transdermal patches,9565311000001104
9565611000001109,BuTrans 10micrograms/hour transdermal patches,9565611000001109
9565911000001103,BuTrans 20micrograms/hour transdermal patches,9565911000001103
31877211000001103,BuTrans 15micrograms/hour transdermal patches,31877211000001103
23446211000001101,Hapoctasin 35micrograms/hour transdermal patches,23446211000001101
31279211000001103,Butec 5micrograms/hour transdermal patches,31279211000001103
31278911000001104,Butec 10micrograms/hour transdermal patches,31278911000001104
31278611000001105,Butec 20micrograms/hour transdermal patches,31278611000001105
34027411000001106,Butec 15micrograms/hour transdermal patches,34027411000001106
32484211000001106,Bupeaze 35micrograms/hour transdermal patches,32484211000001106
32576211000001102,Prenotrix 35micrograms/hour transdermal patches,32576211000001102
33038711000001103,Reletrans 5micrograms/hour transdermal patches,33038711000001103
33038911000001101,Reletrans 10micrograms/hour transdermal patches,33038911000001101
33039111000001106,Reletrans 15micrograms/hour transdermal patches,33039111000001106
33039311000001108,Reletrans 20micrograms/hour transdermal patches,33039311000001108
33054211000001103,Panitaz 5micrograms/hour transdermal patches,33054211000001103
33054411000001104,Panitaz 10micrograms/hour transdermal patches,33054411000001104
33054611000001101,Panitaz 20micrograms/hour transdermal patches,33054611000001101
33480711000001101,Sevodyne 5micrograms/hour transdermal patches,33480711000001101
33480911000001104,Sevodyne 10micrograms/hour transdermal patches,33480911000001104
33481111000001108,Sevodyne 20micrograms/hour transdermal patches,33481111000001108
38910911000001104,Sevodyne 15micrograms/hour transdermal patches,38910911000001104
33546611000001105,Buplast 35micrograms/hour transdermal patches,33546611000001105
34172511000001101,Relevtec 35micrograms/hour transdermal patches,34172511000001101
34551811000001100,Bupramyl 5micrograms/hour transdermal patches,34551811000001100
34552011000001103,Bupramyl 10micrograms/hour transdermal patches,34552011000001103
34552211000001108,Bupramyl 20micrograms/hour transdermal patches,34552211000001108
34838811000001108,Busiete 5micrograms/hour transdermal patches,34838811000001108
34839011000001107,Busiete 10micrograms/hour transdermal patches,34839011000001107
34839211000001102,Busiete 20micrograms/hour transdermal patches,34839211000001102
34911711000001108,Turgeon 35micrograms/hour transdermal patches,34911711000001108
35543711000001101,Carlosafine 35micrograms/hour transdermal patches,35543711000001101
35544311000001103,Bunov 5micrograms/hour transdermal patches,35544311000001103
35544511000001109,Bunov 10micrograms/hour transdermal patches,35544511000001109
35545111000001101,Bunov 20micrograms/hour transdermal patches,35545111000001101
38728711000001102,Rebrikel 5micrograms/hour transdermal patches,38728711000001102
38745611000001103,Rebrikel 10micrograms/hour transdermal patches,38745611000001103
38746011000001101,Rebrikel 20micrograms/hour transdermal patches,38746011000001101
39112411000001109,Dihydrocodeine 60mg modified-release tablets,39112411000001109
39112511000001108,Dihydrocodeine 90mg modified-release tablets,39112511000001108
39112611000001107,Dihydrocodeine 120mg modified-release tablets,39112611000001107
3037111000001103,DHC Continus 60mg tablets,3037111000001103
3037511000001107,DHC Continus 90mg tablets,3037511000001107
3037811000001105,DHC Continus 120mg tablets,3037811000001105
36126511000001106,Morphine 10mg modified-release tablets,36126511000001106
36127311000001102,Morphine 30mg modified-release tablets,36127311000001102
36126811000001109,Morphine 15mg modified-release tablets,36126811000001109
36127511000001108,Morphine 5mg modified-release tablets,36127511000001108
4389511000001109,Morphine 30mg modified-release granules sachets sugar free,4389511000001109
4389411000001105,Morphine 20mg modified-release granules sachets sugar free,4389411000001105
36127111000001104,Morphine 20mg modified-release capsules,36127111000001104
36127411000001109,Morphine 50mg modified-release capsules,36127411000001109
36126411000001107,Morphine 10mg modified-release capsules,36126411000001107
36127211000001105,Morphine 30mg modified-release capsules,36127211000001105
3077711000001104,MST Continus 10mg tablets,3077711000001104
3078711000001103,MST Continus 30mg tablets,3078711000001103
4379311000001107,MST Continus suspension 20mg granules sachets,4379311000001107
4380011000001109,MST Continus suspension 30mg granules sachets,4380011000001109
922411000001105,MST Continus 5mg tablets,922411000001105
272811000001105,MST Continus 15mg tablets,272811000001105
3651811000001106,MXL 30mg capsules,3651811000001106
3778211000001107,MXL 60mg capsules,3778211000001107
3882611000001101,MXL 90mg capsules,3882611000001101
3881711000001103,Morcap SR 20mg capsules,3881711000001103
4035011000001109,Morcap SR 50mg capsules,4035011000001109
3652111000001109,Zomorph 10mg modified-release capsules,3652111000001109
3651611000001107,Zomorph 30mg modified-release capsules,3651611000001107
3075211000001103,Filnarine SR 10mg tablets,3075211000001103
3078911000001101,Filnarine SR 30mg tablets,3078911000001101
4525911000001109,Morphgesic SR 10mg tablets,4525911000001109
4526811000001107,Morphgesic SR 30mg tablets,4526811000001107
4526311000001103,Rhotard Morphine SR 10mg tablets,4526311000001103
4527011000001103,Rhotard Morphine SR 30mg tablets,4527011000001103
322546007,VMP previous to 39112411000001109,322546007
322550000,VMP previous to 39112511000001108,322550000
322551001,VMP previous to 39112611000001107,322551001
322626008,VMP previous to 35920311000001103,322626008
322627004,VMP previous to 35920611000001108,322627004
322628009,VMP previous to 35920811000001107,322628009
322636000,VMP previous to 35940111000001103,322636000
322637009,VMP previous to 35920211000001106,322637009
322638004,VMP previous to 35920511000001109,322638004
322639007,VMP previous to 35920711000001104,322639007
322662009,VMP previous to 35921211000001100,322662009
322663004,VMP previous to 35920911000001102,322663004
322664005,VMP previous to 35921011000001105,322664005
322669000,VMP previous to 36057411000001103,322669000
322670004,VMP previous to 36057611000001100,322670004
322671000,VMP previous to 36057711000001109,322671000
322694004,VMP previous to 36129511000001101,322694004
322695003,VMP previous to 36130411000001107,322695003
322710001,VMP previous to 36127511000001108,322710001
322711002,VMP previous to 36126511000001106,322711002
322712009,VMP previous to 36126811000001109,322712009
322713004,VMP previous to 36127311000001102,322713004
322720006,VMP previous to 36126411000001107,322720006
322721005,VMP previous to 36127211000001105,322721005
322741000,VMP previous to 36127111000001104,322741000
322742007,VMP previous to 36127411000001109,322742007
333919005,VMP previous to 36120011000001101,333919005
407895000,VMP previous to 35913711000001103,407895000
407919006,VMP previous to 36131011000001107,407919006
444885002,VMP previous to 36130711000001101,444885002
444958008,VMP previous to 36130211000001108,444958008
