code,term
36130611000001105,Oxycodone 20mg/2ml solution for injection ampoules
19671211000001108,Oxycodone 20mg/2ml solution for injection ampoules
37995911000001103,Oxycodone 20mg/2ml solution for injection ampoules
37760911000001102,Oxycodone 20mg/2ml solution for injection ampoules
35537611000001103,Oxycodone 20mg/2ml solution for injection ampoules
36641311000001105,Oxycodone 20mg/2ml solution for injection ampoules
39072911000001103,Oxycodone 20mg/2ml solution for injection ampoules
17474611000001104,Oxycodone 20mg/2ml solution for injection ampoules
35576911000001109,Oxycodone 20mg/2ml solution for injection ampoules
15613611000001105,Oxycodone 50mg/1ml solution for injection ampoules
22827711000001106,Oxycodone 50mg/1ml solution for injection ampoules
37996111000001107,Oxycodone 50mg/1ml solution for injection ampoules
37761111000001106,Oxycodone 50mg/1ml solution for injection ampoules
35537811000001104,Oxycodone 50mg/1ml solution for injection ampoules
39073111000001107,Oxycodone 50mg/1ml solution for injection ampoules
23607911000001102,Oxycodone 50mg/1ml solution for injection ampoules
35584011000001106,Oxycodone 50mg/1ml solution for injection ampoules
4635211000001105,OxyNorm 10mg/1ml solution for injection ampoules
4636011000001109,OxyNorm 20mg/2ml solution for injection ampoules
15545411000001108,OxyNorm 50mg/1ml solution for injection ampoules
34025611000001102,Shortec 10mg/1ml solution for injection ampoules
34025811000001103,Shortec 20mg/2ml solution for injection ampoules
34026211000001105,Shortec 50mg/1ml solution for injection ampoules
35913611000001107,Buprenorphine 300micrograms/1ml solution for injection ampoules
3611411000001101,Temgesic 300micrograms/1ml solution for injection ampoules
36090011000001104,Codeine 60mg/1ml solution for injection ampoules
558511000001103,Codeine 60mg/1ml solution for injection ampoules
754411000001107,Codeine 60mg/1ml solution for injection ampoules
447811000001106,Codeine 60mg/1ml solution for injection ampoules
32755411000001106,Codeine 60mg/1ml solution for injection ampoules
12388811000001109,Codeine 30mg/1ml solution for injection ampoules
12315611000001102,Codeine 30mg/1ml solution for injection ampoules
36069111000001106,Dihydrocodeine 50mg/1ml solution for injection ampoules
3987111000001102,Dihydrocodeine 50mg/1ml solution for injection ampoules
3989911000001106,Dihydrocodeine 50mg/1ml solution for injection ampoules
3988811000001108,Dihydrocodeine 50mg/1ml solution for injection ampoules
34819611000001105,Diamorphine 5mg powder for solution for injection ampoules
22411000001100,Diamorphine 5mg powder for solution for injection ampoules
15422211000001107,Diamorphine 5mg powder for solution for injection ampoules
243011000001107,Diamorphine 5mg powder for solution for injection ampoules
37237411000001109,Diamorphine 5mg powder for solution for injection ampoules
853711000001101,Diamorphine 5mg powder for solution for injection ampoules
15404411000001109,Diamorphine 5mg powder for solution for injection ampoules
250111000001104,Diamorphine 5mg powder for solution for injection ampoules
322524004,Diamorphine 10mg powder for solution for injection ampoules
684411000001105,Diamorphine 10mg powder for solution for injection ampoules
15422411000001106,Diamorphine 10mg powder for solution for injection ampoules
712711000001101,Diamorphine 10mg powder for solution for injection ampoules
37237711000001103,Diamorphine 10mg powder for solution for injection ampoules
11590911000001102,Diamorphine 10mg powder for solution for injection ampoules
918811000001100,Diamorphine 10mg powder for solution for injection ampoules
15405411000001105,Diamorphine 10mg powder for solution for injection ampoules
25211000001109,Diamorphine 10mg powder for solution for injection ampoules
12389011000001108,Diamorphine 15mg powder for solution for injection ampoules
12316211000001105,Diamorphine 15mg powder for solution for injection ampoules
322525003,Diamorphine 30mg powder for solution for injection ampoules
769411000001100,Diamorphine 30mg powder for solution for injection ampoules
15422611000001109,Diamorphine 30mg powder for solution for injection ampoules
922811000001107,Diamorphine 30mg powder for solution for injection ampoules
37237911000001101,Diamorphine 30mg powder for solution for injection ampoules
11591111000001106,Diamorphine 30mg powder for solution for injection ampoules
583111000001109,Diamorphine 30mg powder for solution for injection ampoules
908611000001101,Diamorphine 30mg powder for solution for injection ampoules
15405511000001109,Diamorphine 30mg powder for solution for injection ampoules
277811000001108,Diamorphine 30mg powder for solution for injection ampoules
322526002,Diamorphine 100mg powder for solution for injection ampoules
725011000001100,Diamorphine 100mg powder for solution for injection ampoules
13886511000001103,Diamorphine 100mg powder for solution for injection ampoules
397811000001109,Diamorphine 100mg powder for solution for injection ampoules
37238111000001103,Diamorphine 100mg powder for solution for injection ampoules
172311000001104,Diamorphine 100mg powder for solution for injection ampoules
15405611000001108,Diamorphine 100mg powder for solution for injection ampoules
212411000001103,Diamorphine 100mg powder for solution for injection ampoules
322527006,Diamorphine 500mg powder for solution for injection ampoules
284911000001100,Diamorphine 500mg powder for solution for injection ampoules
13887111000001105,Diamorphine 500mg powder for solution for injection ampoules
518611000001106,Diamorphine 500mg powder for solution for injection ampoules
37238311000001101,Diamorphine 500mg powder for solution for injection ampoules
343211000001109,Diamorphine 500mg powder for solution for injection ampoules
15405711000001104,Diamorphine 500mg powder for solution for injection ampoules
435111000001107,Diamorphine 500mg powder for solution for injection ampoules
16073811000001106,Diamorphine 5mg powder for solution for injection vials
16442411000001107,Diamorphine 5mg powder for solution for injection vials
16057511000001101,Diamorphine 5mg powder for solution for injection vials
16073511000001108,Diamorphine 10mg powder for solution for injection vials
16442611000001105,Diamorphine 10mg powder for solution for injection vials
16057911000001108,Diamorphine 10mg powder for solution for injection vials
16073411000001109,Diamorphine 100mg powder for solution for injection vials
16443011000001107,Diamorphine 100mg powder for solution for injection vials
16058811000001104,Diamorphine 100mg powder for solution for injection vials
16073711000001103,Diamorphine 500mg powder for solution for injection vials
16443411000001103,Diamorphine 500mg powder for solution for injection vials
16059511000001108,Diamorphine 500mg powder for solution for injection vials
16073611000001107,Diamorphine 30mg powder for solution for injection vials
16442811000001109,Diamorphine 30mg powder for solution for injection vials
16058311000001108,Diamorphine 30mg powder for solution for injection vials
36121011000001105,Methadone 20mg/2ml solution for injection ampoules
491111000001101,Methadone 20mg/2ml solution for injection ampoules
928511000001106,Methadone 20mg/2ml solution for injection ampoules
54711000001100,Methadone 20mg/2ml solution for injection ampoules
4831911000001105,Methadone 20mg/2ml solution for injection ampoules
331911000001102,Methadone 20mg/2ml solution for injection ampoules
170111000001100,Methadone 20mg/2ml solution for injection ampoules
5709011000001107,Methadone 50mg/2ml solution for injection ampoules
12389611000001101,Methadone 20mg/1ml solution for injection ampoules
12317611000001109,Methadone 20mg/1ml solution for injection ampoules
5709211000001102,Methadone 50mg/1ml solution for injection ampoules
5866211000001105,Methadone 50mg/1ml solution for injection ampoules
5643311000001106,Methadone 50mg/1ml solution for injection ampoules
22605411000001109,Methadone 50mg/1ml solution for injection ampoules
24119211000001104,Methadone 50mg/1ml solution for injection ampoules
19739811000001100,Methadone 50mg/1ml solution for injection ampoules
24570811000001107,Methadone 50mg/1ml solution for injection ampoules
22158111000001104,Methadone 50mg/1ml solution for injection ampoules
36032811000001103,Methadone 50mg/5ml solution for injection ampoules
889811000001104,Methadone 50mg/5ml solution for injection ampoules
844611000001106,Methadone 50mg/5ml solution for injection ampoules
448311000001101,Methadone 50mg/5ml solution for injection ampoules
4832411000001107,Methadone 50mg/5ml solution for injection ampoules
600111000001108,Methadone 50mg/5ml solution for injection ampoules
426311000001102,Methadone 50mg/5ml solution for injection ampoules
36123211000001101,Methadone 35mg/3.5ml solution for injection ampoules
467511000001101,Methadone 35mg/3.5ml solution for injection ampoules
699611000001108,Methadone 35mg/3.5ml solution for injection ampoules
643211000001104,Methadone 35mg/3.5ml solution for injection ampoules
4832211000001108,Methadone 35mg/3.5ml solution for injection ampoules
679311000001106,Methadone 35mg/3.5ml solution for injection ampoules
537511000001101,Methadone 35mg/3.5ml solution for injection ampoules
36120511000001109,Methadone 10mg/1ml solution for injection ampoules
87611000001109,Methadone 10mg/1ml solution for injection ampoules
325411000001105,Methadone 10mg/1ml solution for injection ampoules
879011000001102,Methadone 10mg/1ml solution for injection ampoules
4831411000001102,Methadone 10mg/1ml solution for injection ampoules
852411000001103,Methadone 10mg/1ml solution for injection ampoules
12300011000001101,Methadone 35mg/1ml solution for injection ampoules
12243511000001104,Methadone 35mg/1ml solution for injection ampoules
12300111000001100,Methadone 35mg/2ml solution for injection ampoules
12243111000001108,Methadone 35mg/2ml solution for injection ampoules
12390111000001103,Methadone 40mg/1ml solution for injection ampoules
12318811000001107,Methadone 40mg/1ml solution for injection ampoules
754611000001105,Physeptone 10mg/1ml solution for injection ampoules
541911000001104,Physeptone 20mg/2ml solution for injection ampoules
642511000001108,Physeptone 35mg/3.5ml solution for injection ampoules
444411000001104,Physeptone 50mg/5ml solution for injection ampoules
8449111000001100,Physeptone 50mg/2ml solution for injection ampoules
8450011000001106,Physeptone 50mg/1ml solution for injection ampoules
7664111000001101,Synastone 10mg/1ml solution for injection ampoules
5643711000001105,Synastone 50mg/1ml solution for injection ampoules
5645711000001106,Synastone 50mg/2ml solution for injection ampoules
20093911000001101,Synastone 50mg/5ml solution for injection ampoules
21579211000001106,Morphine hydrochloride 10mg/10ml solution for injection pre-filled syringes
21542411000001100,Morphine hydrochloride 10mg/10ml solution for injection pre-filled syringes
21579511000001109,Morphine hydrochloride 50mg/50ml solution for infusion pre-filled syringes
21543011000001100,Morphine hydrochloride 50mg/50ml solution for infusion pre-filled syringes
21579411000001105,Morphine hydrochloride 1mg/1ml solution for injection ampoules
21559111000001103,Morphine hydrochloride 1mg/1ml solution for injection ampoules
21579711000001104,Morphine hydrochloride 5mg/5ml solution for injection ampoules
21559911000001100,Morphine hydrochloride 5mg/5ml solution for injection ampoules
12391711000001105,Morphine sulfate 5mg/1ml solution for injection ampoules
12335511000001107,Morphine sulfate 5mg/1ml solution for injection ampoules
12391311000001106,Morphine sulfate 2mg/5ml solution for injection ampoules
12333211000001105,Morphine sulfate 2mg/5ml solution for injection ampoules
22401911000001100,Morphine sulfate 1mg/1ml solution for injection ampoules
22402211000001102,Morphine sulfate 1mg/1ml solution for injection ampoules
30947711000001109,Morphine sulfate 1mg/1ml solution for injection ampoules
12391411000001104,Morphine sulfate 4mg/10ml solution for injection ampoules
12333611000001107,Morphine sulfate 4mg/10ml solution for injection ampoules
12391611000001101,Morphine sulfate 5mg/10ml solution for injection ampoules
12334711000001101,Morphine sulfate 5mg/10ml solution for injection ampoules
12391211000001103,Morphine sulfate 2mg/10ml solution for injection ampoules
12332111000001105,Morphine sulfate 2mg/10ml solution for injection ampoules
36128211000001109,Morphine sulfate 10mg/1ml solution for injection ampoules
4382711000001105,Morphine sulfate 10mg/1ml solution for injection ampoules
39146711000001105,Morphine sulfate 10mg/1ml solution for injection ampoules
4383611000001106,Morphine sulfate 10mg/1ml solution for injection ampoules
24403511000001100,Morphine sulfate 10mg/1ml solution for injection ampoules
4383411000001108,Morphine sulfate 10mg/1ml solution for injection ampoules
4383011000001104,Morphine sulfate 10mg/1ml solution for injection ampoules
4383211000001109,Morphine sulfate 10mg/1ml solution for injection ampoules
10678011000001108,Morphine sulfate 10mg/1ml solution for injection ampoules
38895511000001108,Morphine sulfate 15mg/1ml solution for injection ampoules
4045011000001105,Morphine sulfate 15mg/1ml solution for injection ampoules
39146511000001100,Morphine sulfate 15mg/1ml solution for injection ampoules
4047511000001106,Morphine sulfate 15mg/1ml solution for injection ampoules
4047011000001103,Morphine sulfate 15mg/1ml solution for injection ampoules
4046311000001103,Morphine sulfate 15mg/1ml solution for injection ampoules
4046711000001104,Morphine sulfate 15mg/1ml solution for injection ampoules
36128711000001102,Morphine sulfate 30mg/1ml solution for injection ampoules
4048411000001106,Morphine sulfate 30mg/1ml solution for injection ampoules
39146811000001102,Morphine sulfate 30mg/1ml solution for injection ampoules
4049611000001100,Morphine sulfate 30mg/1ml solution for injection ampoules
24403711000001105,Morphine sulfate 30mg/1ml solution for injection ampoules
4049411000001103,Morphine sulfate 30mg/1ml solution for injection ampoules
4048911000001103,Morphine sulfate 30mg/1ml solution for injection ampoules
4049211000001102,Morphine sulfate 30mg/1ml solution for injection ampoules
12391011000001108,Morphine sulfate 2.5mg/5ml solution for injection ampoules
12329811000001105,Morphine sulfate 2.5mg/5ml solution for injection ampoules
36128511000001107,Morphine sulfate 20mg/1ml solution for injection ampoules
4478411000001100,Morphine sulfate 20mg/1ml solution for injection ampoules
8436411000001104,Morphine sulfate 20mg/1ml solution for injection ampoules
4478911000001108,Morphine sulfate 20mg/1ml solution for injection ampoules
36128911000001100,Morphine sulfate 60mg/2ml solution for injection ampoules
4476211000001100,Morphine sulfate 60mg/2ml solution for injection ampoules
21507711000001104,Morphine sulfate 60mg/2ml solution for injection ampoules
4477511000001100,Morphine sulfate 60mg/2ml solution for injection ampoules
4476511000001102,Morphine sulfate 60mg/2ml solution for injection ampoules
4477011000001108,Morphine sulfate 60mg/2ml solution for injection ampoules
12390811000001105,Morphine sulfate 10mg/2ml solution for injection ampoules
12329211000001109,Morphine sulfate 10mg/2ml solution for injection ampoules
12391111000001109,Morphine sulfate 20mg/2ml solution for injection ampoules
12332811000001103,Morphine sulfate 20mg/2ml solution for injection ampoules
10189611000001103,Morphine sulfate 100mg/50ml solution for infusion vials
20192011000001101,Morphine sulfate 100mg/50ml solution for infusion vials
15248711000001101,Morphine sulfate 100mg/50ml solution for infusion vials
10069311000001102,Morphine sulfate 100mg/50ml solution for infusion vials
30823711000001107,Morphine sulfate 100mg/50ml solution for infusion vials
10189711000001107,Morphine sulfate 50mg/50ml solution for infusion vials
20191811000001103,Morphine sulfate 50mg/50ml solution for infusion vials
10069811000001106,Morphine sulfate 50mg/50ml solution for infusion vials
10069611000001107,Morphine sulfate 50mg/50ml solution for infusion vials
17300411000001107,Morphine sulfate 50mg/50ml solution for infusion vials
10075511000001100,Morphine sulfate 10mg/1ml solution for injection pre-filled syringes
10065911000001103,Morphine sulfate 10mg/1ml solution for injection pre-filled syringes
10066311000001109,Morphine sulfate 10mg/1ml solution for injection pre-filled syringes
9750511000001106,Morphine sulfate 10mg/10ml solution for injection pre-filled syringes
19723011000001106,Morphine sulfate 300mg/10ml solution for injection ampoules
19710611000001103,Morphine sulfate 300mg/10ml solution for injection ampoules
17236211000001105,Morphine sulfate 30mg/30ml solution for infusion vials
17219611000001109,Morphine sulfate 30mg/30ml solution for infusion vials
18153811000001107,Morphine sulfate 100mg/100ml infusion bags
18147811000001104,Morphine sulfate 100mg/100ml infusion bags
20419411000001102,Morphine sulfate 100mg/50ml solution for infusion pre-filled syringes
20418211000001106,Morphine sulfate 100mg/50ml solution for infusion pre-filled syringes
21579811000001107,Morphine sulfate 100mg/10ml solution for injection ampoules
21555311000001103,Morphine sulfate 100mg/10ml solution for injection ampoules
21636011000001103,Morphine sulfate 50mg/5ml solution for injection ampoules
21627711000001101,Morphine sulfate 50mg/5ml solution for injection ampoules
12391811000001102,Morphine sulfate 5mg/5ml solution for injection ampoules
12336111000001109,Morphine sulfate 5mg/5ml solution for injection ampoules
30823211000001100,Morphine sulfate 5mg/5ml solution for injection ampoules
21579911000001102,Morphine sulfate 10mg/10ml solution for injection ampoules
38953411000001105,Morphine sulfate 10mg/10ml solution for injection ampoules
21540711000001107,Morphine sulfate 10mg/10ml solution for injection ampoules
30823411000001101,Morphine sulfate 10mg/10ml solution for injection ampoules
30996711000001101,Morphine sulfate 10mg/10ml solution for injection ampoules
9748311000001100,Morphine sulfate 10mg/10ml solution for injection Minijet pre-filled syringes
36027611000001101,Pentazocine 30mg/1ml solution for injection ampoules
4079511000001100,Pentazocine 30mg/1ml solution for injection ampoules
4079311000001106,Pentazocine 30mg/1ml solution for injection ampoules
36027711000001105,Pentazocine 60mg/2ml solution for injection ampoules
4080011000001108,Pentazocine 60mg/2ml solution for injection ampoules
4079111000001109,Fortral 30mg/1ml solution for injection ampoules
4079811000001102,Fortral 60mg/2ml solution for injection ampoules
36028311000001107,Pethidine 50mg/1ml solution for injection ampoules
240611000001109,Pethidine 50mg/1ml solution for injection ampoules
15629011000001107,Pethidine 50mg/1ml solution for injection ampoules
10679211000001108,Pethidine 50mg/1ml solution for injection ampoules
79611000001105,Pethidine 50mg/1ml solution for injection ampoules
23711000001103,Pethidine 50mg/1ml solution for injection ampoules
764311000001106,Pethidine 50mg/1ml solution for injection ampoules
36028211000001104,Pethidine 100mg/2ml solution for injection ampoules
676311000001104,Pethidine 100mg/2ml solution for injection ampoules
15628611000001109,Pethidine 100mg/2ml solution for injection ampoules
10679411000001107,Pethidine 100mg/2ml solution for injection ampoules
805311000001107,Pethidine 100mg/2ml solution for injection ampoules
748611000001103,Pethidine 100mg/2ml solution for injection ampoules
496611000001102,Pethidine 100mg/2ml solution for injection ampoules
4026811000001109,Pethidine 100mg/2ml / Promethazine 50mg/2ml solution for injection ampoules
36028111000001105,Pethidine 100mg/10ml solution for injection ampoules
881511000001103,Pethidine 100mg/10ml solution for injection ampoules
446111000001102,Pethidine 100mg/10ml solution for injection ampoules
46711000001107,Pethidine 100mg/10ml solution for injection ampoules
36028411000001100,Pethidine 50mg/5ml solution for injection ampoules
183111000001103,Pethidine 50mg/5ml solution for injection ampoules
505311000001108,Pethidine 50mg/5ml solution for injection ampoules
513211000001101,Pethidine 50mg/5ml solution for injection ampoules
12392411000001109,Pethidine 100mg/1ml solution for injection ampoules
12358211000001103,Pethidine 100mg/1ml solution for injection ampoules
12392511000001108,Pethidine 10mg/1ml solution for injection ampoules
12358911000001107,Pethidine 10mg/1ml solution for injection ampoules
3986711000001104,Pamergan P100 solution for injection 2ml ampoules
36028711000001106,Nalbuphine 10mg/1ml solution for injection ampoules
36028811000001103,Nalbuphine 20mg/2ml solution for injection ampoules
33666311000001101,Nalbuphine 20mg/2ml solution for injection ampoules
34806911000001105,Nalbuphine 20mg/2ml solution for injection ampoules
4056411000001108,Nubain 10mg/1ml solution for injection ampoules
4057111000001100,Nubain 20mg/2ml solution for injection ampoules
35896411000001108,Alfentanil 1mg/2ml solution for injection ampoules
16729711000001102,Alfentanil 1mg/2ml solution for injection ampoules
39143911000001101,Alfentanil 1mg/2ml solution for injection ampoules
13930311000001106,Alfentanil 1mg/2ml solution for injection ampoules
13803811000001108,Alfentanil 1mg/2ml solution for injection ampoules
14961811000001101,Alfentanil 1mg/2ml solution for injection ampoules
35896611000001106,Alfentanil 5mg/10ml solution for injection ampoules
18751711000001105,Alfentanil 5mg/10ml solution for injection ampoules
39143711000001103,Alfentanil 5mg/10ml solution for injection ampoules
13930511000001100,Alfentanil 5mg/10ml solution for injection ampoules
13804011000001100,Alfentanil 5mg/10ml solution for injection ampoules
14961011000001107,Alfentanil 5mg/10ml solution for injection ampoules
35896711000001102,Alfentanil 5mg/1ml solution for injection ampoules
16441311000001109,Alfentanil 5mg/1ml solution for injection ampoules
14962111000001103,Alfentanil 5mg/1ml solution for injection ampoules
35896511000001107,Alfentanil 500micrograms/1ml solution for injection ampoules
21150011000001101,Alfentanil 500micrograms/1ml solution for injection ampoules
34682211000001109,Alfentanil 25mg/50ml solution for injection vials
34539711000001108,Alfentanil 25mg/50ml solution for injection vials
4400611000001107,Rapifen 1mg/2ml solution for injection ampoules
4401111000001105,Rapifen 5mg/10ml solution for injection ampoules
4410411000001106,Rapifen Intensive Care 5mg/1ml solution for injection ampoules
322499003,VMP previous to 35913611000001107
322506001,VMP previous to 36090011000001104
322523005,VMP previous to 34819611000001105
322541002,VMP previous to 36069111000001106
322588003,VMP previous to 36121011000001105
322589006,VMP previous to 36123211000001101
322590002,VMP previous to 36032811000001103
322592005,VMP previous to 36120511000001109
322596008,VMP previous to 36028711000001106
322597004,VMP previous to 36028811000001103
322602006,VMP previous to 36027611000001101
322603001,VMP previous to 36027711000001105
322622005,VMP previous to 35920411000001105
322750003,VMP previous to 10189711000001107
322751004,VMP previous to 10189611000001103
333909004,VMP previous to 35896711000001102
333913006,VMP previous to 35896411000001108
333914000,VMP previous to 35896611000001106
333941005,VMP previous to 36128511000001107
333942003,VMP previous to 36128711000001102
333955002,VMP previous to 36025411000001105
333960003,VMP previous to 14612711000001102
333962006,VMP previous to 14615911000001108
333967000,VMP previous to 36028411000001100
333968005,VMP previous to 36028111000001105
333969002,VMP previous to 36028311000001107
333970001,VMP previous to 36028211000001104
354043009,VMP previous to 36128211000001109
354044003,VMP previous to 38895511000001108
354046001,VMP previous to 36128911000001100
374811009,VMP previous to 36057511000001104
374815000,VMP previous to 36057111000001108
408078009,VMP previous to 36130611000001105
408079001,VMP previous to 36129811000001103
430325001,VMP previous to 35896511000001107
42011211000001100,VMP subsequent to 42011211000001100
42011311000001108,VMP subsequent to 42011311000001108
42011511000001102,VMP subsequent to 42011511000001102
42011611000001103,VMP subsequent to 42011611000001103
